Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_334774325.1
Leptolyngbya sp. FACHB-1624,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,WP_190647893.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_461921067.1
Coleofasciculus sp. E2-BRE-01,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446382102.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_334780002.1
Synechococcus sp. W70.1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. W70.1],🟢 Confirmed,WP_414420387.1
Kovacikia minuta,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta],🟢 Confirmed,WP_224343591.1
Leptolyngbya sp. 7M,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211622863.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_335220319.1
Leptolyngbya sp. NK1-12,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316434458.1
Leptolyngbya boryana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_316427059.1
Pseudanabaena sp. SR411,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. SR411],🟢 Confirmed,WP_094535020.1
Leptothermofonsia sichuanensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_225938127.1
Leptolyngbya sp. FACHB-261,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-261],🟢 Confirmed,WP_313949256.1
uncultured Microcoleus sp.,beta-galactosidase,3.2.1.23,lactose,MAG: GH2 [uncultured Microcoleus sp.],🟢 Confirmed,CAA9320841.1
uncultured Coleofasciculus sp.,beta-galactosidase,3.2.1.23,lactose,MAG: GH2 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9210920.1
uncultured Coleofasciculus sp.,beta-galactosidase,3.2.1.23,lactose,MAG: GH2 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9248511.1
Leptothermofonsia sp. ETS-13,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421654431.1
Trichodesmium erythraeum,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Trichodesmium erythraeum],🟢 Confirmed,WP_011613745.1
Pseudanabaena sp. PCC 9330,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. PCC 9330],🟢 Confirmed,WP_473149792.1
Synechococcus sp. PCC 7336,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. PCC 7336],🟢 Confirmed,WP_227498542.1
