Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Leptolyngbya sp. GGD,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268242865.1
Microcystis aeruginosa,beta-galactosidase,3.2.1.23,lactose,Beta-glucosidase/6-phospho-beta-glucosidase/ beta-galactosidase [Microcystis aeruginosa],🟢 Confirmed,CAO7126836.1
Leptolyngbya sp. 'hensonii',beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 'hensonii'],🟢 Confirmed,WP_075599814.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_461921067.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Coccomyxa sp. KJ],🟢 Confirmed,BHG31004.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG31003.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 2 [Coccomyxa sp. KJ],🟢 Confirmed,BHG28987.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 8 [Coccomyxa sp. KJ],🟢 Confirmed,BHG23188.1
Petrachloros mirabilis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Petrachloros mirabilis],🟢 Confirmed,WP_455243548.1
Coleofasciculus sp. E2-BRE-01,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446382102.1
Trebouxia sp. C0006,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0006]",🟢 Confirmed,DBB03750.1
Trebouxia sp. C0005,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0005]",🟢 Confirmed,DBA75588.1
Alkalinema pantanalense,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Alkalinema pantanalense],🟢 Confirmed,WP_431629357.1
unclassified Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [unclassified Leptolyngbya],🟢 Confirmed,WP_430678206.1
Nannochloropsis oceanica,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis oceanica],🟢 Confirmed,GAB5030344.1
Pseudoscourfieldia marina,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudoscourfieldia marina],🟢 Confirmed,XRB14524.1
