Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
JAC78979.1,Cytoplasm,,Soluble,0.7311999797821045,0.2193000018596649,0.2175000011920929,0.0923999994993209,0.09740000218153,0.0364000014960765,0.2028000056743621,0.1238000020384788,0.5867999792098999,0.0170000009238719,0.5972999930381775,0.0800999999046325,0.0342999994754791,0.7095999717712402
WP_292772139.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6940000057220459,0.7164999842643738,0.195700004696846,0.2037000060081482,0.1738000065088272,0.006800000090152,0.0949999988079071,0.0825999975204467,0.0538999997079372,0.0012000000569969,0.558899998664856,0.061999998986721,0.0241999998688697,0.6942999958992004
CAK9043337.1,Extracellular,Signal peptide,Soluble,0.2402999997138977,0.135000005364418,0.8809000253677368,0.1657000035047531,0.1151999980211258,0.0320999994874,0.2008000016212463,0.377700001001358,0.2682999968528747,0.0073000001721084,0.3612000048160553,0.049100000411272,0.0485000014305114,0.7944999933242798
WPT13832.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.2921000123023987,0.2824999988079071,0.1180000007152557,0.2021999955177307,0.2649999856948852,0.0719999969005584,0.8245000243186951,0.4736000001430511,0.488099992275238,0.1412000060081482,0.2700999975204468,0.9495999813079834,0.2800999879837036,0.1312000006437301
XP_005855418.1,Plastid,,Soluble,0.1492999941110611,0.100500002503395,0.2572999894618988,0.1077999994158744,0.1876000016927719,0.8202999830245972,0.1787000000476837,0.1404999941587448,0.2104000002145767,0.0366999991238117,0.4675999879837036,0.1766999959945678,0.0690999999642372,0.6840000152587891
AVH71216.1,Cytoplasm,,Peripheral|Soluble,0.8284000158309937,0.4138000011444092,0.1471000015735626,0.0531000010669231,0.544700026512146,0.0147000001743435,0.2187999933958053,0.096900001168251,0.1693000048398971,0.0167999994009733,0.6480000019073486,0.0291000008583068,0.0355999991297721,0.7788000106811523
DBA91246.1,Cytoplasm,Signal peptide,Soluble,0.3772999942302704,0.2854000031948089,0.4830999970436096,0.2467000037431717,0.1990000009536743,0.0099999997764825,0.4009000062942505,0.2818000018596649,0.4717999994754791,0.0645999982953071,0.5066999793052673,0.1851000040769577,0.2178999930620193,0.7026000022888184
PRW57786.1,Cytoplasm,,Peripheral|Soluble,0.6646000146865845,0.3361999988555908,0.1075000017881393,0.3161999881267547,0.3887999951839447,0.0148999998345971,0.218299999833107,0.3635999858379364,0.4630999863147735,0.0238000005483627,0.667900025844574,0.1262000054121017,0.1168999969959259,0.6948000192642212
CAK9046591.1,Extracellular,Signal peptide,Soluble,0.1578000038862228,0.3010999858379364,0.6510999798774719,0.2863000035285949,0.1310999989509582,0.0307999998331069,0.0650999993085861,0.1678999960422516,0.1330000013113021,0.0005000000237487,0.388399988412857,0.1335999965667724,0.0373999997973442,0.7681999802589417
GAB7162751.1,Cytoplasm,Transmembrane domain,Transmembrane,0.3594000041484833,0.3348999917507171,0.0732999965548515,0.2838000059127807,0.3580000102519989,0.0559000000357627,0.3664000034332275,0.4544000029563904,0.3352999985218048,0.0199999995529651,0.1398999989032745,0.9771000146865844,0.0825000032782554,0.1656000018119812
BHG28987.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.718500018119812,0.4700999855995178,0.0847000032663345,0.0773999989032745,0.2344000041484832,0.0241999998688697,0.1425999999046325,0.4320999979972839,0.302700012922287,0.0051000001840293,0.6424999833106995,0.0441000014543533,0.0729999989271164,0.7142000198364258
CAK9083663.1,Extracellular,Signal peptide,Soluble,0.4447999894618988,0.3197999894618988,0.6973999738693237,0.0732000023126602,0.0957999974489212,0.0060999998822808,0.0975999981164932,0.3808999955654144,0.1243000030517578,0.0132999997586011,0.4101999998092651,0.1143999993801117,0.0230999998748302,0.7886999845504761
KAI2500510.1,Nucleus,,Transmembrane,0.3133000135421753,0.4050999879837036,0.1120000034570694,0.1794999986886978,0.414000004529953,0.0595000013709068,0.3614999949932098,0.3194999992847442,0.2527999877929687,0.1534000039100647,0.182899996638298,0.9635000228881836,0.0962999984622001,0.1958000063896179
PRW57819.1,Lysosome/Vacuole,Signal peptide,Soluble,0.1686999946832656,0.0872000008821487,0.645799994468689,0.1988999992609024,0.1445000022649765,0.0419999994337558,0.5479000210762024,0.5949000120162964,0.5130000114440918,0.0094999996945261,0.4751999974250793,0.0819000005722045,0.0305000003427267,0.7197999954223633
BHG30465.1,Extracellular,Signal peptide,Soluble,0.18469999730587,0.0921000018715858,0.8952000141143799,0.0780000016093254,0.1181000024080276,0.0082000000402331,0.3476000130176544,0.3995000123977661,0.3799000084400177,0.0132999997586011,0.1946000009775161,0.0824000015854835,0.1015999987721443,0.8026999831199646
JAC63292.1,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5454000234603882,0.3707999885082245,0.7107999920845032,0.0934000015258789,0.1466999948024749,0.1298000067472458,0.1898999959230423,0.2303999960422516,0.2437999993562698,0.0157999992370605,0.6118999719619751,0.182899996638298,0.0644000023603439,0.6923999786376953
KOO26490.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.3973999917507171,0.2522999942302704,0.2773999869823456,0.088699996471405,0.7034000158309937,0.2175000011920929,0.1826000064611435,0.4427999854087829,0.3806000053882599,0.0671000033617019,0.8123999834060669,0.0588999986648559,0.0588999986648559,0.6114000082015991
GLC42984.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.089599996805191,0.0886000022292137,0.0267999991774559,0.0934000015258789,0.227400004863739,0.9781000018119812,0.031599998474121,0.0694999992847442,0.1088000014424324,0.0296999998390674,0.7124000191688538,0.0507999993860721,0.0478000007569789,0.7009999752044678
KAA6426972.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.0904000028967857,0.0944999977946281,0.025399999693036,0.0640999972820282,0.2486000061035156,0.9951000213623048,0.0186999998986721,0.0502000004053115,0.0571999996900558,0.0326999984681606,0.7289999723434448,0.062399998307228,0.0401999987661838,0.6410999894142151
