Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
JAC78979.1,Cytoplasm,,Soluble,0.7311999797821045,0.21930000185966492,0.2175000011920929,0.09239999949932098,0.09740000218153,0.036400001496076584,0.20280000567436218,0.12380000203847885,0.5867999792098999,0.017000000923871994,0.5972999930381775,0.08009999990463257,0.034299999475479126,0.7095999717712402
WP_292772139.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6940000057220459,0.7164999842643738,0.195700004696846,0.2037000060081482,0.1738000065088272,0.006800000090152025,0.0949999988079071,0.08259999752044678,0.05389999970793724,0.0012000000569969416,0.558899998664856,0.06199999898672104,0.02419999986886978,0.6942999958992004
CAK9043337.1,Extracellular,Signal peptide,Soluble,0.2402999997138977,0.13500000536441803,0.8809000253677368,0.1657000035047531,0.1151999980211258,0.032099999487400055,0.20080000162124634,0.37770000100135803,0.26829999685287476,0.007300000172108412,0.3612000048160553,0.04910000041127205,0.048500001430511475,0.7944999933242798
WPT13832.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.2921000123023987,0.2824999988079071,0.11800000071525574,0.2021999955177307,0.26499998569488525,0.07199999690055847,0.8245000243186951,0.47360000014305115,0.48809999227523804,0.1412000060081482,0.2700999975204468,0.9495999813079834,0.2800999879837036,0.13120000064373016
XP_005855418.1,Plastid,,Soluble,0.1492999941110611,0.10050000250339508,0.2572999894618988,0.10779999941587448,0.1876000016927719,0.8202999830245972,0.17870000004768372,0.1404999941587448,0.21040000021457672,0.03669999912381172,0.4675999879837036,0.17669999599456787,0.06909999996423721,0.6840000152587891
AVH71216.1,Cytoplasm,,Peripheral|Soluble,0.8284000158309937,0.4138000011444092,0.14710000157356262,0.05310000106692314,0.544700026512146,0.014700000174343586,0.21879999339580536,0.09690000116825104,0.16930000483989716,0.01679999940097332,0.6480000019073486,0.029100000858306885,0.035599999129772186,0.7788000106811523
DBA91246.1,Cytoplasm,Signal peptide,Soluble,0.3772999942302704,0.28540000319480896,0.4830999970436096,0.2467000037431717,0.19900000095367432,0.009999999776482582,0.4009000062942505,0.2818000018596649,0.4717999994754791,0.06459999829530716,0.5066999793052673,0.1851000040769577,0.21789999306201935,0.7026000022888184
PRW57786.1,Cytoplasm,,Peripheral|Soluble,0.6646000146865845,0.3361999988555908,0.10750000178813934,0.31619998812675476,0.3887999951839447,0.01489999983459711,0.218299999833107,0.3635999858379364,0.46309998631477356,0.023800000548362732,0.667900025844574,0.12620000541210175,0.1168999969959259,0.6948000192642212
CAK9046591.1,Extracellular,Signal peptide,Soluble,0.15780000388622284,0.3010999858379364,0.6510999798774719,0.28630000352859497,0.13109999895095825,0.030799999833106995,0.06509999930858612,0.1678999960422516,0.13300000131130219,0.0005000000237487257,0.38839998841285706,0.13359999656677246,0.03739999979734421,0.7681999802589417
GAB7162751.1,Cytoplasm,Transmembrane domain,Transmembrane,0.3594000041484833,0.33489999175071716,0.07329999655485153,0.28380000591278076,0.3580000102519989,0.05590000003576279,0.36640000343322754,0.4544000029563904,0.3352999985218048,0.019999999552965164,0.13989999890327454,0.9771000146865845,0.08250000327825546,0.1656000018119812
